Vector1,Vector2,Color,Meaning,Character
20.079899,38.622585,orange,欺诈；虚假,詭
19.98145,35.329044,orange,假装；冒充,詭
3.8433032,8.705217,orange,差别；不同,詭
24.732983,4.5858526,orange,怪异；奇特,詭
-8.809486,20.993479,orange,违反；违背,詭
-19.919855,26.206953,orange,毁；破坏,詭
-53.62446,61.940063,orange,姓,詭
3.9637513,18.817806,orange,权衡；比较,詮
6.6363306,4.0908813,orange,道理，事物的规律,詮
4.663499,19.600723,orange,选择,詮
7.422269,-39.775433,orange,休市,詯
7.572789,42.607323,orange,决后悔,詯
28.726814,32.23012,orange,责问，质问，反问,詰
26.327494,31.432493,orange,追究；查办,詰
8.80567,-3.4662237,orange,禁止；纠察,詰
13.963611,-27.074585,orange,整治,詰
-11.620451,-19.155327,orange,明（天）；翌（日）,詰
28.150286,12.956957,orange,话题,話
3.2829134,7.700033,orange,指代不便明说的事物，犹言“东西”,話
19.577085,-7.2827363,orange,艺人讲唱的历史或小说故事,話
-18.54053,-59.580208,orange,告喻,話
22.162968,19.842785,orange,谈论，谈说,話
8.83241,-64.17316,orange,调,話
-7.7882423,-17.994423,orange,治,話
-4.5794344,20.366,orange,具备,該
-2.343904,5.898919,orange,包容；包括,該
-0.9835791,-15.809017,orange,充足；富有,該
22.25022,-1.3738054,orange,广博,該
-18.54053,-59.580208,orange,谮,該
-15.685748,43.86096,orange,载,該
-27.800833,4.732834,orange,注定,該
-28.98369,-14.513945,orange,欠,該
-30.62421,-2.2376323,orange,折合,該
14.233675,-25.829866,orange,管理,該
3.7959056,17.295338,orange,应该,該
-12.764868,81.60096,orange,方言,該
-53.62446,61.940063,orange,姓,該
19.937576,16.413618,orange,周遍；详细,詳
20.009249,16.255898,orange,详细知道,詳
21.100225,15.949168,orange,详细述说,詳
40.492775,10.633682,orange,庄重；安详,詳
-21.521883,6.1623745,orange,公平,詳
19.522045,11.552792,orange,旧时下级将案情向上级报告请示,詳
7.3971,-15.805501,orange,祷祝,詳
39.502174,39.535004,orange,问,詵
31.863337,-12.384072,orange,众多,詵
1.0243514,14.903433,orange,会,詷
8.83241,-64.17316,orange,调,詷
-18.54053,-59.580208,orange,侩,詷
-10.977879,0.061232977,orange,至，到达,詹
13.838358,-0.49420568,orange,供给,詹
-53.62446,61.940063,orange,姓,詹
15.870562,23.730106,orange,直言；真义,詺
23.326912,38.381298,orange,欺骗,詿
19.329708,22.351988,orange,助言，帮腔,誁
35.48538,36.22645,orange,戏弄,誂
7.4298882,-14.312534,orange,累述死者功德以示哀悼的文章,誄
6.975444,-15.625979,orange,祈祷以求福,誄
-21.93114,24.027836,orange,责求；索取,誅
25.979326,33.23013,orange,惩罚,誅
22.884708,7.319462,orange,讨伐,誅
1.9865309,56.03617,orange,杀戮,誅
-44.40753,1.4303393,orange,除去,誅
20.882683,14.722165,orange,记述；阐述,誅
24.299046,38.232376,orange,欺骗；骗取,誆
-5.9771724,-14.238292,orange,哄（孩子）,誆
38.086384,25.925606,orange,夸奖，赞美,誇
-47.791866,-36.608337,orange,粗；大,誇
-28.53128,24.182268,orange,美丽,誇
-23.132833,-0.023786234,orange,逞,誇
4.141286,-26.248928,orange,誉“譽”,誉
-16.564053,-33.276123,orange,誊“謄”,誊
31.928766,4.511218,orange,记忆,誌
19.260845,-1.2127649,orange,标志；记号,誌
18.814966,3.5812836,orange,记事的文章或书籍,誌
11.387965,15.488926,orange,承认,認
6.4583044,20.684479,orange,认为；当作,認
-1.9166197,12.274531,orange,从,誎
-15.514585,47.080856,orange,饰,誎
-10.3540745,-44.71553,orange,衒,誎
-10.951747,43.972958,orange,戏言,誏
-6.7199163,-41.38825,orange,泛言,誏
19.076612,37.528046,orange,虚伪,誑
-15.713002,-4.2216187,orange,强笑,誒
19.818731,25.550255,orange,发誓，立誓,誓
11.929789,-15.836691,orange,誓辞；盟约,誓
-12.209983,18.219667,orange,接受爵命,誓
-19.379187,15.046151,orange,告，告知,誓
14.459955,40.753498,orange,谨慎,誓
-52.047897,-20.817318,orange,欺慢,誔
-49.09996,-37.53456,orange,大,誕
16.21943,25.502073,orange,虚妄,誕
20.130827,39.15469,orange,欺诈,誕
6.479561,-3.3210568,orange,生育；出生,誕
-30.5196,-48.80631,orange,信,誕
11.778722,36.568825,orange,放荡；放肆,誕
25.789738,41.429516,orange,引诱；诱惑,誘
-0.068096906,-3.48575,orange,前导，在前面引路的人,誘
28.429577,48.47987,orange,感触；感动,誘
-41.224285,-28.675037,orange,粗,誙
30.873796,18.884462,orange,言语确实,誙
34.194176,32.45978,orange,讥议；嘲讽,誚
-24.548615,-10.585576,orange,以言相侵犯,誛
27.75543,14.474763,orange,交谈,語
24.123974,20.161222,orange,说的话,語
16.504248,3.208815,orange,语言,語
0.8548917,3.6089008,orange,用以示意的动作或信号,語
4.899559,-0.5304701,orange,诗、文、谈话中的字,語
41.94563,-31.156916,orange,鸟兽虫类鸣叫,語
16.534569,36.951874,orange,真实,誠
-11.054204,55.25537,orange,恭敬,誠
11.58201,16.509077,orange,箴言，规劝人遵守的准则,誡
-0.1957704,43.775642,orange,戒备；警惕,誡
11.522045,-11.959979,orange,教令；告示,誡
27.419704,22.67401,orange,嘱咐,誡
5.7422376,-7.157887,orange,佛教的戒律,誡
23.326912,38.381298,orange,欺骗,誣
31.097198,36.58517,orange,诬蔑；毁谤,誣
5.951748,-19.965843,orange,滥施刑罚,誣
-0.32989252,29.064219,orange,抹杀,誣
-0.94304854,23.454798,orange,耽误；妨害,誤
-16.082104,33.03546,orange,迷惑,誤
31.097109,26.562878,orange,告戒,誥
-6.452077,-10.478269,orange,告戒之文,誥
21.48513,16.115492,orange,述说,誦
23.218191,1.3781853,orange,以婉言、隐语讽谏,誦
21.255018,-10.195668,orange,诗篇,誦
30.865652,-8.289426,orange,背诵,誦
3.0138628,24.765335,orange,帮助；辅佐,誧
29.293732,26.559267,orange,规劝,誧
3.0138628,24.765335,orange,帮助；辅佐,誧
29.293732,26.559267,orange,规劝,誧
26.587677,41.995804,orange,诱使,誨
20.5571,21.544212,orange,劝谏的话,誨
-22.00966,-32.25365,orange,說@@@LINK=説\n,誩
20.28436,14.176261,orange,解释,説
27.59118,11.556475,orange,评议；谈论,説
29.35905,8.16739,orange,道理；学说,説
21.99915,23.598812,orange,告诉,説
29.097326,28.941603,orange,劝告；责备,説
18.436438,15.406157,orange,说合，介绍,説
6.304133,21.728193,orange,以为,説
2.5584629,-11.686832,orange,古代*墨*家逻辑的名词，指推理,説
19.018272,-13.114193,orange,古文体之一,説
-16.289999,-15.782763,orange,口誱,誱
-16.37189,14.775105,orange,督促,課
15.060822,5.8412213,orange,计算,課
13.717256,4.031829,orange,按照规定的程式评议考核,課
11.545684,-8.928003,orange,旧日任用官吏的甄审诠试,課
4.4653955,4.4417763,orange,按规定的内容和分量讲授或学习,課
14.422234,-8.836716,orange,赋税,課
14.276264,-8.653844,orange,征收赋税；差派劳役,課
17.488293,-9.341326,orange,占卜的一种,課
7.4088035,1.2690483,orange,旧时机关中按工作性质分设的办事单位，类似今之“科”,課
28.522741,32.54559,orange,诘问,誶
7.944541,-51.926754,orange,谏诤,誶
-19.42471,15.033835,orange,告知,誶
21.0574,-12.984027,orange,古乐章的尾声,誶
-18.54053,-59.580208,orange,坚正,誸
31.283237,37.503944,orange,毁谤,誹
-24.57938,-10.592578,orange,以言相诬,誺
47.79254,-27.995525,orange,妄语,誻
-24.850616,-10.965376,orange,言相恶,誻
9.594679,31.955505,orange,谦和而恭敬的样子,誾
45.125404,16.034107,orange,语,誾
-53.62446,61.940063,orange,姓,誾
20.104074,-0.08165328,orange,调试，调和音调,調
23.801378,-16.294891,orange,演奏,調
13.587225,-3.6796486,orange,调济,調
19.723969,0.49451834,orange,调配,調
21.113075,0.18317538,orange,调理；治疗,調
23.326912,38.381298,orange,欺骗,調
22.615602,3.133309,orange,训练；畜养,調
35.4235,34.65791,orange,嘲弄；调戏,調
43.894093,22.775543,orange,粜，卖,調
10.0328455,16.279055,orange,调动,調
10.029095,-4.4252167,orange,征收；调集,調
32.720768,2.0050542,orange,转动,調
-6.557447,-21.018461,orange,掷；丢,調
-0.7649927,5.6679664,orange,计算；打算,調
8.179216,13.86442,orange,准备停当,調
10.25045,10.131748,orange,互换,調
-30.357117,-20.086725,orange,求,調
15.41268,-9.712327,orange,古代赋税的一种,調
32.96265,21.560732,orange,言辞,調
24.105133,-13.355833,orange,戏曲或歌曲的乐律,調
24.473219,-13.519347,orange,歌曲的谱子,調
26.290691,14.955137,orange,说话、读书的腔调,調
0.8692305,-6.3567886,orange,字音的高低升降,調
5.3886967,-0.23365903,orange,人的风格才情,調
-27.526754,-13.190549,orange,耍；弄,調
13.287361,39.956123,orange,忠诚；谨慎,諄
2.3588772,25.126915,orange,辅佐,諄
23.58099,33.488297,orange,罪恶,諄
3.9807982,59.709827,orange,厌恶,諄
36.795807,46.458347,orange,谋划,諆
29.589937,8.817333,orange,言论；主张,談
-25.307528,26.766397,orange,恬淡；平淡,談
36.06437,33.266937,orange,戏谑；嘲弄,談
-53.62446,61.940063,orange,姓,談
-53.62446,61.940063,orange,姓,諈
-40.42177,-13.138347,orange,推委；推托,諉
31.6112,42.05434,orange,请求,請
38.16916,41.91488,orange,询问,請
21.99915,23.598812,orange,告诉,請
-11.715137,2.7654955,orange,召；邀请,請
-7.996137,23.095278,orange,愿意,請
57.116154,11.487784,orange,敬辞,請
-10.2983265,53.54592,orange,表示恭敬,請
29.555336,4.105182,orange,诉讼,諍
4.663499,19.600723,orange,选择,諏
30.788136,29.576973,orange,斥责,諑
-26.734255,15.3933735,orange,相信,諒
27.481361,24.110287,orange,体察；体谅,諒
3.9099944,15.869608,orange,诚然；的确,諒
-27.675102,12.072625,orange,料想,諒
2.3588772,25.126915,orange,辅佐,諒
-33.3897,-24.834019,orange,智,諒
-53.62446,61.940063,orange,姓,諒
37.19432,32.452023,orange,戏谑,諓
-18.54053,-59.580208,orange,轻薄貌,諓
-4.4232206,9.1647835,orange,衡量；评定,論
-10.256483,22.66298,orange,定罪,論
-25.46966,12.139847,orange,推知,論
22.51683,14.248697,orange,陈述；叙说,論
3.1423087,19.5127,orange,顾及；考虑,論
-12.267628,33.279083,orange,凭借；倚仗,論
-9.273461,16.741388,orange,依据，按照,論
29.521738,8.617062,orange,言论；主张；学说,論
15.874799,1.9491794,orange,一种以议论为主的文体，即议论文,論
-53.62446,61.940063,orange,姓,論
-35.331104,42.360176,orange,思念,諗
-21.480555,14.649268,orange,知悉,諗
20.742577,12.734724,orange,详尽,諗
16.029799,32.790493,orange,谄媚的话,諛
34.093567,19.118973,orange,和悦柔顺貌,諛
-19.13536,23.164665,orange,刺探敌情,諜
12.898567,2.121602,orange,传递情报,諜
15.72225,32.964565,orange,谄媚奉承；过分恭谨的样子,諜
38.54013,8.6688385,orange,安宁,諜
-5.9053802,-41.009846,orange,简札,諜
34.405624,47.31839,orange,计谋,諝
20.130827,39.15469,orange,欺诈,諝
21.989548,38.403423,orange,欺骗；诈骗,諞
21.933725,-47.876633,orange,逗趣；开玩笑,諢
-12.764868,81.60096,orange,方言,諢
-23.892563,34.967384,orange,狡猾,諣
-18.54053,-59.580208,orange,言谨重,諥
3.371269,18.597878,orange,仔细,諦
-22.806608,13.61354,orange,明白；了解,諦
-1.0713199,7.901419,orange,成，办成功,諧
27.398682,10.978265,orange,商定；评议,諧
38.149323,33.72643,orange,诙谐，滑稽,諧
16.013386,-24.542604,orange,配偶,諧
15.581993,10.34499,orange,对照,諧
24.747108,8.482998,orange,辨别,諧
17.85755,26.454288,orange,规劝天子改正过失之官,諫
17.711653,26.225258,orange,纠正；挽回,諫
2.524931,-42.141182,orange,谋虑,諫
-53.62446,61.940063,orange,姓,諫
-20.32753,14.150889,orange,告知；使理解,諭
-0.04817785,2.8395092,orange,旧时用指上对下的文告、指示,諭
31.940977,22.217585,orange,告诫的言辞,諭
-44.504322,10.557527,orange,譬喻；比拟,諭
-39.66794,11.0332365,orange,表明,諭
8.627359,-55.012897,orange,谏,諭
-53.62446,61.940063,orange,姓,諭
5.0157895,54.361336,orange,恐惧,諰
-43.987377,4.5096984,orange,直言,諰
45.125317,16.034071,orange,语,諰
21.443802,33.40062,orange,隐瞒,諱
-5.4926972,6.2785335,orange,所隐讳或避忌的事物,諱
3.2852814,52.516354,orange,畏惧,諱
-11.42352,-10.136467,orange,死的婉称,諱
30.924164,-8.210621,orange,熟记；背诵,諳
-11.971932,21.263346,orange,尝，经受,諳
49.41914,-3.3342056,orange,大声,諳
-12.764868,81.60096,orange,方言,諳
4.372943,-36.426044,orange,诚；诚意,諴
35.499146,35.04096,orange,调戏,諴
12.231476,39.104675,orange,真诚，忠诚,諶
-53.62446,61.940063,orange,姓,諶
11.371202,17.003345,orange,用委婉的语言暗示、劝告或指责,諷
34.975323,31.848175,orange,讽刺；讥讽,諷
19.105879,-42.136013,orange,“之於”的合音,諸
19.10375,-42.137882,orange,“之乎”的合音,諸
61.622456,17.063093,orange,形容词词尾,諸
51.530033,-23.236595,orange,众；各个,諸
-10.180557,-3.239909,orange,凡是,諸
-0.15739273,8.086962,orange,别的；其他,諸
-33.705917,-30.82924,orange,犹“庶”,諸
11.007309,-20.561218,orange,干果,諸
-53.62446,61.940063,orange,姓,諸
46.619312,2.3411202,orange,喧哗,諹
14.459955,40.753498,orange,谨慎,諹
51.754303,9.966244,orange,乐,諻
-3.153027,29.80153,orange,忘记,諼
15.215467,40.188217,orange,谨严，谨慎,諽
15.356512,19.664581,orange,答应；允许,諾
14.174834,25.12013,orange,顺从,諾
-0.33597672,-6.2186985,orange,古时批字于公文之尾，表示许可叫“諾”，犹今签字,諾
-12.764868,81.60096,orange,方言,諾
-53.62446,61.940063,orange,姓,諾
41.31378,19.865509,orange,辩,諿
34.412823,47.38396,orange,计谋；策略,謀
39.27143,42.848877,orange,咨询,謀
37.171314,44.359863,orange,商议,謀
-16.323643,22.825424,orange,审察,謀
19.515219,29.146414,orange,图谋，营求,謀
8.61965,12.652019,orange,会合；接触,謀
-21.245066,8.689874,orange,晦昧，不清楚,謀
-53.62446,61.940063,orange,姓,謀
24.617525,29.90963,orange,告发；检举,謁
31.6112,42.05434,orange,请求,謁
-13.970476,45.206585,orange,进见；拜见,謁
-53.62446,61.940063,orange,姓,謁
21.99915,23.598812,orange,告诉,謂
22.38067,21.108128,orange,说,謂
-34.615894,13.919188,orange,令，使,謂
27.538311,-4.862461,orange,叫做；称呼,謂
6.307785,21.60993,orange,认为；以为,謂
18.769594,1.7149048,orange,意义；意思,謂
-20.454147,-46.65846,orange,援助；尽心竭力,謂
-8.954606,-14.29279,orange,道,謂
-30.5196,-48.80631,orange,信,謂
-53.62446,61.940063,orange,姓,謂
18.321302,24.48668,orange,争吵,謅
-22.72257,3.6225653,orange,相扰,謅
-28.076023,-11.355448,orange,小言私授,謅
46.95299,19.722902,orange,（文辞）艰涩,謇
12.230772,39.157364,orange,正直；忠诚,謇
4.659686,43.18198,orange,骄傲,謇
-53.62446,61.940063,orange,姓,謇
51.457867,-15.286126,orange,声,謈
25.599068,39.16691,orange,哄骗,謊
17.406836,36.713852,orange,不踏实，虚假,謊
-39.334618,24.519327,orange,往来貌,謍
-3.1052096,6.733009,orange,比喻还没有弄明白或难以理解的事物,謎
-18.29901,-5.156532,orange,诱为善,謏
-32.859444,-20.75125,orange,慎,謐
26.018627,63.020714,orange,喜乐,謔
-18.54053,-59.580208,orange,数谏,謕
-39.72426,25.731289,orange,整饬貌,謖
-18.54053,-59.580208,orange,謏,謖
21.4268,29.490599,orange,指责别人的过失、罪恶,謗
0.04673652,62.369144,orange,诅咒；怨恨,謗
9.064942,16.268991,orange,丧失；虚空,謙
-9.493558,-19.31302,orange,六十四卦之一,謙
-53.62446,61.940063,orange,姓,謙
7.1726527,-14.293534,orange,加给谥号，定谥号,謚
-2.6606467,-19.487902,orange,称，号,謚
-43.5498,40.161854,orange,静,謚
27.584967,11.454065,orange,论说；评议,講
19.57969,15.125842,orange,讲解,講
22.17046,3.0638015,orange,演习；练习,講
8.509413,20.989943,orange,讲求；重视,講
36.795807,46.458347,orange,谋划,講
-22.275015,14.959775,orange,明白；知晓,講
-6.059096,-30.790113,orange,读,講
13.674176,4.2376485,orange,考核；比较,講
-42.15511,-11.416146,orange,度,謜
16.691608,19.99432,orange,拒绝,謝
7.5077415,16.078024,orange,辞别；离开,謝
-44.40753,1.4303393,orange,除去,謝
-4.420824,32.56858,orange,消逝；凋落,謝
21.99915,23.598812,orange,告诉,謝
41.01371,39.599804,orange,问；问候,謝
15.022994,30.293625,orange,感谢,謝
16.464685,16.766668,orange,酬谢；酬偿,謝
16.482752,16.998476,orange,报答,謝
18.640587,26.909403,orange,道歉；认错,謝
-3.8538826,55.68639,orange,惭愧,謝
0.590044,-17.148428,orange,代，更替,謝
-3.4792917,23.878773,orange,逊色；逊让,謝
-1.376284,-6.2586966,orange,龟的一种，行而头仰,謝
-53.62446,61.940063,orange,姓,謝
-37.16756,11.06445,orange,超越本分,謟
21.443802,33.40062,orange,隐瞒,謟
22.70138,-9.704692,orange,民间流行的歌谣,謡
3.8400836,12.714895,orange,没有根据的传闻；凭空捏造的话,謡
-22.737165,-8.953097,orange,欺慢、戏弄之言,謧
-1.2036101,-43.984158,orange,诈伪,謨
10.398669,-9.4952545,orange,罚罪；古代官吏因罪被降职或流放,謫
22.761295,31.439589,orange,缺点；过错,謫
36.379448,16.88332,orange,差错,謬
19.944649,38.04991,orange,欺诈；虚伪,謬
-53.62446,61.940063,orange,姓,謬
-46.964626,23.211254,orange,愚,謯
18.804691,-45.353863,orange,咏,謯
-61.92734,-21.671732,orange,谨,謱
-7.8572707,-21.54262,orange,伺,謲
25.55296,-14.440863,orange,歌唱，无乐器伴奏的歌唱,謳
24.737738,-14.149324,orange,歌曲；民歌,謳
39.11695,25.368824,orange,赞颂,謳
25.872044,-14.776409,orange,歌者,謳
-29.723146,-24.969238,orange,喜,謳
-53.62446,61.940063,orange,姓,謳
-10.931249,-9.006757,orange,谑弄人,謴
-53.62446,61.940063,orange,姓,謵
-53.661015,-21.867073,orange,欺,謶
29.966848,35.049637,orange,诋毁,謷
41.709167,-14.56913,orange,哭不止；众口愁怨声,謷
-34.85173,10.556403,orange,甚,謷
9.939461,12.601625,orange,严禁；严守,謹
-11.054204,55.25537,orange,恭敬,謹
18.55403,-11.639548,orange,仪节；礼节,謹
-26.540237,32.651844,orange,善良,謹
-18.54053,-59.580208,orange,絜,謹
-53.62446,61.940063,orange,姓,謹
-25.899216,-23.403902,orange,拾，拾人语,謺
7.2432365,47.747894,orange,惊吓,謼
-53.62446,61.940063,orange,姓,謼
29.966848,35.049637,orange,诋毁,謾
-28.992107,37.565987,orange,慧；机智灵巧,謾
-23.626465,-18.312635,orange,莫，不要,謾
35.473152,33.650833,orange,嘲弄,譀
39.675858,-21.8272,orange,怒吼,譀
44.09107,2.4461827,orange,人声嘈杂；喧闹,譁
-61.225338,-10.836711,orange,怒,譇
-18.54053,-59.580208,orange,语竞,譇
-39.3535,-22.909105,orange,诈謣,譇
8.104802,11.535471,orange,验证,證
22.649683,5.7725115,orange,凭据，证据,證
-18.796274,-4.60869,orange,善美，行为不倾邪,證
7.944541,-51.926754,orange,谏诤,證
19.818417,-22.741573,orange,病症,證
-1.5570964,18.893764,orange,权变,譎
15.16895,7.7958007,orange,奇异；变化,譎
3.917175,8.626231,orange,乖违，差异,譎
-5.4291263,10.725696,orange,隐约其辞而不直言,譎
-1.473481,-5.397894,orange,日旁五色气在两边外向,譎
29.159952,26.79293,orange,进谏；规劝,譏
21.813887,10.291485,orange,稽查；盘问,譏
-12.136353,-3.42239,orange,纠,譑
-18.54053,-59.580208,orange,辩察,譓
13.938828,26.131222,orange,顺服,譓
-21.612885,-19.451124,orange,殊,譔
-4.5794344,20.366,orange,具备,譔
-0.106190585,10.804615,orange,造；为,譔
0.84129953,2.9707384,orange,加上标记,識
-3.5296128,28.458344,orange,记住,識
20.896564,4.7005296,orange,记述；记载,識
5.209126,-11.557778,orange,古代钟鼎上凸出的文字,識
11.533599,18.441874,orange,认识,識
-1.7137874,-0.38237926,orange,相知的朋友,識
30.555414,10.111129,orange,知识；见解,識
-7.097901,8.050837,orange,思想或意识,識
-53.62446,61.940063,orange,姓,識
-4.3085885,33.45577,orange,凋敝；衰杀,譙
-53.62446,61.940063,orange,姓,譙
8.463909,-27.34241,orange,绵延相及,譚
6.653196,8.523477,orange,连接；附着,譚
-53.62446,61.940063,orange,姓,譚
-18.54053,-59.580208,orange,¹²譛“譖”,譛
17.625628,-0.59704006,orange,乐曲以符号表示声音节拍之高低长短曰谱,譜
17.844997,-0.72287637,orange,编写谱表,譜
25.194197,-13.33847,orange,作曲,譜
-1.1213156,4.518295,orange,大致的标准或打算,譜
-24.933346,-8.6747055,orange,犹言“左右”，表示概数,譜
-58.178894,-18.097242,orange,议,譣
19.133514,21.157024,orange,偏颇的话,譣
0.13185346,43.75889,orange,戒备,警
8.992975,9.230444,orange,危险紧急的情况或消息,警
-4.6989036,-39.11433,orange,敏悟,警
6.465935,1.626173,orange,警察的简称,警
-7.182041,-17.118006,orange,病中胡言乱语,譫
-23.290247,14.864389,orange,明白；通晓,譬
28.753532,24.746428,orange,晓示；劝导,譬
20.393568,14.431057,orange,解释；阐述,譯
2.3896601,-41.88278,orange,谋虑，谋议,議
-4.958048,8.076151,orange,评论是非,議
29.887892,32.693188,orange,非议；指责,議
29.841936,9.9379835,orange,主张；意见,議
4.5269976,19.574976,orange,选择；斟酌,議
-2.558591,22.500769,orange,比拟,議
11.592496,5.2318926,orange,乐器变换声音细大清浊，使之和谐,議
17.694021,-10.658801,orange,古代文体的一种,議
10.503213,-9.527707,orange,旧时官吏被贬或谪戍,譴
23.572811,32.234554,orange,罪过,譴
-53.62446,61.940063,orange,姓,譴
15.088813,-2.4115891,orange,救助；保护,護
-15.267726,10.793986,orange,遮蔽；掩藏,護
18.783878,31.161936,orange,袒护；包庇,護
9.947274,-7.1217446,orange,总领；统率,護
-14.313669,12.528249,orange,侵占,護
41.31378,19.865509,orange,辩,護
-0.49055856,61.82905,orange,诅咒,譸
35.16879,33.638237,orange,嘲弄；欺哄,譺
23.326912,38.381298,orange,欺骗,譺
-53.62446,61.940063,orange,姓,譽
-32.23236,31.76493,orange,阅，看,讀
21.45348,17.678669,orange,说出；宣扬,讀
-53.62446,61.940063,orange,姓,讀
19.944649,38.04991,orange,虚伪，欺诈,讆
11.839964,22.90476,orange,移动；惊扰,變
-1.3774493,18.765474,orange,权变；变通；不墨守陈规,變
-0.8089553,3.007018,orange,政治上或军事上的重大突发事件,變
6.8051596,5.2463975,orange,奇异的；怪诞的,變
5.9372854,2.319951,orange,变相或变文的简称,變
-53.62446,61.940063,orange,姓,變
-3.9044201,0.04374314,orange,前后因袭，不加改革,讋
34.356976,6.065875,orange,禁忌,讋
-5.0133142,3.9862452,orange,相等；匹配,讎
20.094751,18.507423,orange,应验,讎
-5.199399,18.116125,orange,符合；适当,讎
26.18067,34.516384,orange,报复,讎
43.894093,22.775543,orange,卖,讎
12.655375,16.137712,orange,付给；酬偿,讎
18.72192,-18.940617,orange,校勘,讎
4.4703174,4.0249887,orange,施行；运用,讎
-53.62446,61.940063,orange,姓,讎
46.619312,2.3411202,orange,喧哗,讑
15.845107,28.00551,orange,觉悟,讑
23.00873,26.283003,orange,说坏话的人,讒
23.50591,27.393494,orange,谗言，陷害别人的坏话,讒
13.954442,32.111263,orange,谦让；辞让,讓
15.048469,22.761587,orange,避让；退让,讓
-11.736259,3.0485454,orange,邀请,讓
16.689863,20.023088,orange,推辞，拒绝,讓
12.733881,16.77626,orange,把好处让予别人,讓
17.623304,11.050781,orange,推举；推崇,讓
-14.094701,19.227335,orange,容忍；容许,讓
-31.710184,7.7263284,orange,不及；亚于,讓
18.164507,-11.365552,orange,古代一种礼节仪式,讓
-9.299859,-7.953884,orange,大便郁积不通而又泻水,讓
5.359803,11.220919,orange,以一定代价将东西的所有权转给他人,讓
35.85873,1.5132926,orange,应答之言,讔
23.673744,27.886765,orange,诬赖，诬陷,讕
16.707788,8.959037,orange,迷信指将来要应验的预言、预兆,讖
-24.00701,-12.701094,orange,数相怒,讗
-18.54053,-59.580208,orange,疾言貌,讗
28.977053,29.925173,orange,责备,讙
34.869995,-31.322996,orange,鸣,讙
-53.62446,61.940063,orange,姓,讙
25.190384,2.424389,orange,辅助,讚
-30.482077,-44.866753,orange,明,讚
20.28436,14.176261,orange,解释,讚
18.368681,-0.08676756,orange,录,讚
15.902632,1.7919458,orange,以颂扬人物为主的一种文体,讚
5.1973367,-6.542031,orange,佛经中佛教徒歌颂教主*释迦牟尼*以及其他一切佛陀的文辞,讚
19.844706,11.088017,orange,请求上级审理疑难案件,讞
27.295496,10.65647,orange,评议，判明,讞
19.99537,10.843064,orange,案件,讞
20.395258,11.551397,orange,报告审判结果,讞
31.053059,35.791245,orange,诽谤,讟
4.357376,62.650658,orange,憎恶,讟
-18.816214,-19.350212,orange,计“計”,计
-15.787326,-22.420095,orange,订“訂”,订
-11.512598,-43.212715,orange,讣“訃”,讣
-41.74391,-23.71084,orange,认“認”,认
-5.893994,-34.604424,orange,讥“譏”,讥
-8.081372,-43.786945,orange,讦“訐”,讦
-18.54053,-59.580208,orange,讧“訌”,讧
-17.046225,-20.891546,orange,讨“討”,讨
-33.606678,15.417818,orange,让“讓”,让
-17.182055,-43.37786,orange,讪“訕”,讪
-8.776885,-38.74837,orange,讫“訖”,讫
-23.507055,-30.409555,orange,训“訓”,训
-58.17328,-18.101393,orange,议“議”,议
-27.198816,-30.819963,orange,讯“訊”,讯
2.222018,-31.432444,orange,记“記”,记
-10.022935,-46.058945,orange,讱“訒”,讱
22.972944,19.939919,orange,讲“講”,讲
-13.039932,-25.31443,orange,讳“諱”,讳
-14.602626,-38.25048,orange,讴“謳”,讴
-8.944733,-42.17548,orange,讵“詎”,讵
-10.798576,-41.444324,orange,讶“訝”,讶
-13.945563,-43.766167,orange,讷“訥”,讷
-11.274169,-22.172167,orange,许“許”,许
-13.336445,-37.882446,orange,讹“訛”,讹
-9.992356,-11.515881,orange,论“論”,论
-18.54053,-59.580208,orange,讻“訩”,讻
-27.627571,-40.007732,orange,讼“訟”,讼
-6.853643,-34.810364,orange,讽“諷”,讽
-5.4316683,-22.537329,orange,设“設”,设
-16.485458,-21.801657,orange,访“訪”,访
-10.886454,-23.845175,orange,诀“訣”,诀
-15.289431,-23.334465,orange,证“證”,证
-10.395356,-43.432587,orange,诂“詁”,诂
-7.6661034,-45.427284,orange,诃“訶”,诃
-28.927008,-27.46868,orange,评“評”,评
-16.359137,-45.459103,orange,诅“詛”,诅
-40.13392,-20.157637,orange,识“識”,识
-18.54053,-59.580208,orange,诇“詗”,诇
-39.300713,-23.014677,orange,诈“詐”,诈
-6.8407907,13.59655,orange,诉“訴”,诉
-9.490914,-23.958517,orange,诊“診”,诊
-8.678868,-42.755432,orange,诋“詆”,诋
-14.92998,-40.802288,orange,诌“謅”,诌
56.22872,15.876057,orange,词“詞”,词
-8.828905,-43.230503,orange,诎“詘”,诎
14.051068,-18.831697,orange,诏“詔”,诏
-18.54053,-59.580208,orange,诐“詖”,诐
-26.210398,43.65264,orange,译“譯”,译
-11.797977,-44.658226,orange,诒“詒”,诒
-17.758654,-42.785934,orange,诓“誆”,诓
-10.952556,-38.506065,orange,诔“誄”,诔
-19.929625,-18.435396,orange,试“試”,试
-18.54053,-59.580208,orange,诖“詿”,诖
21.704582,-10.519337,orange,诗“詩”,诗
-8.43353,-41.74145,orange,诘“詰”,诘
-18.54053,-59.580208,orange,诙“詼”,诙
4.34516,-36.40915,orange,诚“誠”,诚
