Vector1,Vector2,Color,Meaning
34.41695,-29.98255,orange,懠:愤怒
45.673,-36.876472,orange,懠:忧愁
24.826094,-39.436115,orange,懠:〔懠疑〕猜疑
38.734306,-14.6691675,orange,懢:贪婪
-54.63772,-15.412072,orange,懢:健
49.350193,-35.328304,orange,懣:烦闷
-46.34493,1.8470302,orange,懤:忧愁深重
-11.785111,-56.134354,orange,懥:恨；怒貌
27.224998,-31.248552,orange,懦:胆小软弱
-17.37967,-13.982046,orange,懩:心想逞能
49.350193,-35.328304,orange,懪:烦闷
-46.03644,-3.4965796,orange,懫:忿戾
-3.2965922,-4.862153,orange,懫:阻止；阻塞
-45.883156,0.18109344,orange,懫:忿戾
-0.86373067,18.113459,orange,懬:广阔
-27.25098,-31.31046,orange,懭:〔懭悢〕失意貌
25.658293,-11.090666,orange,懭:强悍
-11.785111,-56.134354,orange,懭:恨
-27.25098,-31.31046,orange,懭:〔懭悢〕失意貌
26.076036,-18.01206,orange,懮:〔懮受〕体态轻盈貌
-16.41961,-28.855894,orange,懯:〔憋懯〕急速貌
36.420406,-41.185913,orange,懰:〔懰慄〕忧怨；悲伤
-9.228316,-41.521717,orange,懰:美好貌
29.750135,-19.105947,orange,懱:轻慢；蔑视
7.9375505,-9.329733,orange,懲:因受创受挫而鉴戒
-44.15893,-1.3092897,orange,懵:心迷乱貌
26.725368,-21.713047,orange,懶:懒惰；懈怠
26.414175,-43.40077,orange,懶:嫌恶
-4.3807764,0.8985943,orange,懷:胸前；怀里
-0.4649344,5.83621,orange,懸:吊挂
28.178875,-35.834038,orange,懹:畏惧
31.883917,-16.84933,orange,懺:忏悔
19.606398,16.315317,orange,懻:强狠；强直
32.366478,-36.103115,orange,懼:恐惧
15.513835,-4.418471,orange,懽:忧惧而无处诉说
25.973076,-34.033638,orange,懾:丧气；害怕
-59.028286,-4.870174,orange,懿:美；美德
36.741894,-17.58048,orange,戀:爱慕；留恋
19.232407,-45.688557,orange,戁:恭敬
-23.144,0.98389035,orange,戂:散
18.965382,-39.682003,orange,戂:心病
-45.5213,-0.3905532,orange,戄:惊貌
28.863337,-12.902812,orange,戇:迂愚而刚直
-65.24339,32.197456,orange,戇:方言
-59.8732,-31.148369,orange,𢖩:姓
-22.433224,-48.817085,orange,𢖫:怒
-27.886744,-38.711037,orange,𢖬:劣
41.870964,-34.2088,orange,𢖳:忧伤
-35.26856,-22.0565,orange,𢖵:度
-19.083094,-36.92324,orange,𢖷:心急
18.309736,-54.73232,orange,𢖺:心动
-26.63674,9.486642,orange,𢗄:《搜真玉鏡》：“𢗄，音下
-13.596931,-8.603084,orange,𢗈:相背
48.77241,-20.996979,orange,𢗉:〔瘟𢗉〕忧闷
11.414681,-11.613371,orange,𢗊:忽略；遗忘
44.377712,-36.3046,orange,𢗊:忧愁
-32.635883,-10.813848,orange,𢗎:用心
-25.41501,8.769554,orange,𢗫:《搜真玉鏡》：“𢗫，方武切
-26.10847,25.902853,orange,𢗭:《俗字背篇》：“𢗭，音射
-26.678122,28.44329,orange,𢗯:《俗字背篇》：“𢗯，音元
-45.82485,1.0250165,orange,𢗲:《川篇》音夫
-22.799894,10.034103,orange,𢗳:《搜真玉鏡》：“𢗳，亡支切
-27.225433,10.723679,orange,𢗴:《搜真玉鏡》：“𢗴，音兮
7.586188,3.8184924,orange,𢗵:梦魇中鼾声
-38.31717,-23.389023,orange,𢗹:思
-19.246876,12.728489,orange,𢗺:香草
11.481632,-11.595162,orange,𢗿:遗忘
27.61707,14.610201,orange,𢘃:爱
43.62353,-19.23331,orange,𢘄:思虑
-2.7973268,-28.609247,orange,𢘅:心安
8.758106,30.631687,orange,𢘇:差错
45.925694,-27.03446,orange,𢘉:快乐；喜悦
45.673,-36.876472,orange,𢘊:忧愁
8.110638,-56.43245,orange,𢘌:〔憕𢘌〕见“憕”
-27.791779,7.641802,orange,𢘟:《搜真玉鏡》：“𢘟，音翹
-20.560522,-14.361757,orange,𢘬:〔㦒𢘬〕也作“㦒忚”
-11.785111,-56.134354,orange,𢘸:恨
-24.467337,14.456254,orange,𢘹:《奚韻》初轄切
-44.85191,-1.6476955,orange,𢘺:心惑
6.3137274,16.510954,orange,𢘽:习
-12.014463,15.9144745,orange,𢘿:〔𢘿題〕古县名，在今*河北省**枣强县*南
42.41209,-12.769319,orange,𢙁:贪
-19.538681,-32.51882,orange,𢙂:急
-17.768827,9.496311,orange,𢙅:合
-38.70587,12.308413,orange,𢙇:《龍龕手鑑》烏紀切
15.321707,-50.023384,orange,𢙮:忆
18.000063,-20.828705,orange,𢙱:〔𢙱贛〕愚笨
-46.15939,-20.566145,orange,𢙲:慢
33.200626,-28.873505,orange,𢙳:不悦
12.104359,-9.570832,orange,𢙺:忘记
30.456556,-45.77747,orange,𢙾:怨恨
-30.187592,-5.466348,orange,𢙿:心坚固
7.5009346,-24.985363,orange,𢚀:怜念
19.232407,-45.688557,orange,𢚁:恭敬
-17.484127,11.8489275,orange,𢚂:折𢚂
11.188194,-42.658405,orange,𢚅:动
-9.261697,-8.626883,orange,𢚋:依恃
36.38113,-41.950607,orange,𢚌:怨
-25.422165,8.791264,orange,𢚑:《搜真玉鏡》蘇故切
-24.213024,9.122642,orange,𢚫:《搜真玉鏡》：“𢚫，苦候切
-27.1529,9.3157215,orange,𢚭:《搜真玉鏡》：“𢚭，音璅
-7.0682526,-44.338028,orange,𢚺:愚痴貌
-33.31815,10.476734,orange,𢚻:《川篇》音佇
7.741742,-60.043606,orange,𢚾:〔怑𢚾〕见“怑”
18.309736,-54.73232,orange,𢛁:〔𢛁𢛁〕心动
30.456556,-45.77747,orange,𢛃:怨恨
-11.785111,-56.134354,orange,𢛄:恨
15.700074,-40.606407,orange,𢛆:性急
-38.31717,-23.389023,orange,𢛉:思
-45.726635,-16.744736,orange,𢛍:快
-45.92881,5.409823,orange,𢛎:丑气
30.483608,-35.5537,orange,𢛒:恐惧
-25.730824,40.352627,orange,𢛓:古地名
-6.4680395,-42.97527,orange,𢛔:愚蠢貌
9.902917,-13.082471,orange,𢛖:〔𢛖憧〕志气高昂
23.06712,-24.130919,orange,𢛘:吝啬
19.786068,-16.957272,orange,𢛛:狡诈
-31.121708,-5.709901,orange,𢛜:心柔密
-44.916306,-0.034136,orange,𢛞:〔𢛞怐〕自容人
36.36686,-25.223457,orange,𢛟:心情抑郁
-26.678122,28.44329,orange,𢛥:《俗字背篇》胥思切
-44.87737,-4.6774263,orange,𢛦:《奚韻》於謹切
31.853825,-23.453249,orange,𢛨:〔𢛨𢥃〕不高兴
44.377712,-36.3046,orange,𢛮:忧愁
10.57725,-32.736725,orange,𢜗:〔𢜗慃〕乖戾
-21.934242,12.432142,orange,𢜣:《餘文》先擊切
-0.037746318,-39.785164,orange,𢜨:不安貌
-3.4372773,-32.614002,orange,𢜩:〔𢜩㥓〕1.不安貌
-46.236767,6.514071,orange,𢜪:心以为然
17.694197,-0.29515326,orange,𢜬:惩治
39.01881,-17.997135,orange,𢜮:抚爱；怜爱
-34.747177,13.093077,orange,𢜯:《對韻音訓》莫補切
-45.726635,-16.744736,orange,𢜰:快
40.147923,-37.311245,orange,𢜱:忧思
50.57445,-18.878841,orange,𢜲:心乱
-46.695366,1.2734423,orange,𢜳:小怒
-45.268414,0.5738282,orange,𢜴:〔𢜴慀〕怒貌
-45.726635,-16.744736,orange,𢜶:快
-27.886744,-38.711037,orange,𢜸:劣
-6.4680395,-42.97527,orange,𢜻:〔𢜻𢟊〕愚蠢貌
-8.947879,-43.00327,orange,𢜼:愚貌
-25.094614,19.083889,orange,𢜽:《集韻》其季切
21.35386,-37.553146,orange,𢜿:心不安
-35.26856,-22.0565,orange,𢝀:《奚韻》度骨切
6.610679,-57.33034,orange,𢝁:〔㥊𢝁〕见“㥊”
-34.918037,-0.30375257,orange,𢝂:憧
9.053387,-58.94636,orange,𢝅:〔㦄𢝅〕见“㦄”
28.389673,-9.587316,orange,𢝆:迟重；迟缓
-1.1819553,-40.81377,orange,𢝇:心惊貌
44.377712,-36.3046,orange,𢝈:忧愁
25.145765,-35.1577,orange,𢝉:心里害怕
30.456556,-45.77747,orange,𢝍:怨恨
-29.505587,13.505534,orange,𢝓:《川篇》古懸切
-33.25418,14.766693,orange,𢝬:《類篇》：“𢝬，音示
-28.118479,8.319687,orange,𢝯:《搜真玉鏡》：“𢝯，音銀
-26.987577,8.209511,orange,𢝳:《搜真玉鏡》：“𢝳，鼓、昱二音
-27.510424,15.420779,orange,𢝴:《字彙補·心部》：“𢝴，牛路切，音悮
-23.423067,9.070716,orange,𢝸:《搜真玉鏡》：“𢝸，古卧切
-2.7973268,-28.609247,orange,𢝹:〔寧𢝹〕心安
50.57445,-18.878841,orange,𢞇:心乱
-53.013195,2.6454988,orange,𢞉:毛革
-2.8021424,-45.577972,orange,𢞏:忧貌
-45.726635,-16.744736,orange,𢞐:快
-46.44514,0.64603716,orange,𢞒:敕戒
0.0660712,-41.38973,orange,𢞕:恐惧貌
17.114016,-7.175822,orange,𢞗:性恶
-30.958788,3.1455824,orange,𢞗:通
44.377712,-36.3046,orange,𢞚:忧愁
45.673,-36.876472,orange,𢞜:忧愁
-12.313405,-28.45588,orange,𢞞:忖度
33.926685,-2.9074326,orange,𢞟:烦
-33.084717,15.781615,orange,𢞠:《類篇》他合切
8.791072,-60.522972,orange,𢞡:〔慃𢞡〕见“慃”
-55.36459,4.4365964,orange,𢞦:心明
30.456556,-45.77747,orange,𢞭:怨恨
4.936638,-60.32048,orange,𢟊:〔𢜻𢟊〕见“𢜻”
-11.839528,-34.21769,orange,𢟢:多端
51.69442,16.460825,orange,𢟣:怅恨
-0.16526154,-44.226738,orange,𢟤:忧愁貌
5.568829,-61.4174,orange,𢟧:〔𢟨𢟧〕见“𢟨”
-4.1800666,-23.900198,orange,𢟨:〔𢟨𢟧〕心惑
14.036089,-36.25551,orange,𢟩:谨慎
-15.787276,-35.275867,orange,𢟪:止息
-14.036363,-32.35418,orange,𢟭:〔𢟭𢟭〕勤力
-3.4493449,-38.161957,orange,𢟯:不动貌
23.44283,10.906047,orange,𢟯:情态
-46.229034,3.5055861,orange,𢟰:〔忦𢟰〕悭吝人
48.225815,-14.700994,orange,𢟱:〔懵𢟱〕迷乱
48.89294,-20.8341,orange,𢟳:忧闷
29.289759,-15.846924,orange,𢟴:放纵
-2.515357,-16.476719,orange,𢟾:忌
-46.15939,-20.566145,orange,𢟿:慢
-27.235346,8.728514,orange,𢠝:《搜真玉鏡》音心
-24.404613,13.068202,orange,𢠡:《川篇》蘇到切
-25.65137,8.409853,orange,𢠫:《搜真玉鏡》音庶
18.593155,-24.900908,orange,𢠬:暴虐
-14.046359,14.450251,orange,𢠭:《乾坤鑿度》：‘譩念*虞思*慷𢠭
-22.433224,-48.817085,orange,𢠲:怒
-53.426456,-5.9684896,orange,𢠷:〔勜𢠷〕力大
30.651033,-35.83581,orange,𢠹:恐惧
5.52552,-57.092236,orange,𢠹:〔惿𢠹〕见“惿”
-30.275812,-8.338154,orange,𢠺:心起
4.1689334,-35.090485,orange,𢠼:〔𢠼慀〕心不平
16.212181,47.063858,orange,𢠿:谐
-49.339962,1.1259633,orange,𢡀:惛
-5.019484,-35.787422,orange,𢡁:心热貌
-2.8648038,-38.494995,orange,𢡂:〔𢡂慂〕动貌
12.4079,13.851786,orange,𢡃:满
27.965044,-33.049652,orange,𢡇:胆怯
56.82182,-16.470587,orange,𢡈:恭谨
-34.073715,-3.569865,orange,𢡉:悭
-38.943146,22.614756,orange,𢡍:智
-15.420763,-9.525721,orange,𢡎:意
9.418544,-26.202763,orange,𢡏:盛受；容受
0.83680546,45.771492,orange,𢡑:谨
-36.908104,20.119205,orange,𢡒:志
-28.065773,-3.122131,orange,𢡰:明
-35.002182,16.425632,orange,𢡴:《類篇》古脂切
-24.298355,7.3488193,orange,𢡵:《搜真玉鏡》：“𢡵，奴乱、如遠二切
-24.746943,15.67305,orange,𢡹:《餘文》：“𢡹，時冗切，自要𢡹
45.985165,-34.145145,orange,𢢁:〔𢢁☀〕烦恼；忧愁
-34.618484,6.3577228,orange,𢢒:《奚韻》私骨切
44.377712,-36.3046,orange,𢢓:忧愁
31.00382,-31.711237,orange,𢢖:惊恐
21.35074,-36.422825,orange,𢢗:心不安；不愉快
-0.36908147,-48.298145,orange,𢢜:危；惧
39.93491,-24.072525,orange,𢢞:疲惫
44.377712,-36.3046,orange,𢢞:忧愁
-47.530937,3.2983234,orange,𢢞:敕诫
-31.412367,15.37473,orange,𢢹:《類篇》：“𢢹，香仲切
-25.65137,8.409853,orange,𢣉:《搜真玉鏡》於希切
-47.941456,1.6430277,orange,𢣊:恶视
6.9647603,-58.82687,orange,𢣎:〔悿𢣎〕见“悿”
14.036089,-36.25551,orange,𢣏:谨慎
19.232407,-45.688557,orange,𢣐:恭敬
-46.646004,4.7331276,orange,𢣓:〔𢣓㤴〕轻薄貌
-26.848297,21.643644,orange,𢣔:《集韻》民堅切），平仙明
-0.92761236,-22.752455,orange,𢣗:〔𢣗㦬〕1.羞惭貌
12.104359,-9.570832,orange,𢣘:忘记
6.9647603,-58.82687,orange,𢣙:〔忊𢣙〕见“忊”
-29.494568,-7.0291734,orange,𢣚:心弱
2.0210605,11.988511,orange,𢣞:设仓
10.757066,7.115416,orange,𢣠:温习；复习
6.9647603,-58.82687,orange,𢣦:〔憉𢣦〕见“憉”
45.673,-36.876472,orange,𢣻:忧愁
5.301646,-17.1989,orange,𢣼:详察
9.793551,-31.461191,orange,𢤁:性情疏放
-11.785111,-56.134354,orange,𢤂:恨
-5.1173873,-42.993137,orange,𢤄:〔惺𢤄〕聪慧貌
14.979517,33.531513,orange,𢤆:恶
-16.405119,19.50811,orange,𢤋:瞋怒貌
-28.692736,-6.022122,orange,𢤍:心无足
-35.63828,-27.467928,orange,𢤎:取
-33.901714,0.6996441,orange,𢤎:搦
-17.460566,-21.21611,orange,𢤐:定意
-47.266537,1.7085311,orange,𢤘:《川篇》莫耕切
-58.569214,-5.43917,orange,𢤧:美
-2.743363,5.347837,orange,𢤩:心所营
56.82182,-16.470587,orange,𢤫:恭谨
-12.313405,-28.45588,orange,𢤯:忖度
40.465866,-34.82289,orange,𢤰:惆怅
-22.012861,-13.798938,orange,𢤱:〔𢤱悷〕也作“𢤱戾”
-49.075672,-0.9101573,orange,𢤲:〔𢤲怱〕急遽貌
9.70204,-59.508568,orange,𢥃:〔𢛨𢥃〕见“𢛨”
23.06712,-24.130919,orange,𢥋:吝啬
24.214193,-27.99722,orange,𢥌:惭愧
1.8885169,16.401379,orange,𢥏:卫
4.9832163,-2.6925569,orange,𢥐:用力极
5.62531,-12.972203,orange,𢥘:有二心，离心
15.700074,-40.606407,orange,𢥚:性急
-33.07272,14.261714,orange,𢥳:《類篇》：“𢥳，音呵
-35.111908,-9.668622,orange,𢥽:〔𢥽𢟦〕不明
-0.28648844,-38.003265,orange,𢦅:心神恍惚貌
31.466415,-36.046764,orange,𢦈:恐惧
-50.608208,-1.7688344,orange,𢦊:《廣録志》
-48.3844,3.164642,orange,𦑑:飞貌
-25.39502,30.962595,purple,䚮:厚
-13.502757,-20.524323,purple,䚳:不知
-22.433224,-48.817085,purple,䚴:怒
32.01056,-11.13714,purple,䚵:引诱
41.074512,5.8221354,purple,䚶:大声呵斥
-47.583424,4.8485975,purple,䚷:诚言
44.53001,28.443716,purple,䚷:应答声
31.195578,1.9208758,purple,䚷:戏谑
-48.730797,1.6457555,purple,䚸:言善
8.949899,20.641964,purple,䚻:从
-22.240696,8.26988,purple,䚽:消息，音信
22.326864,23.793642,purple,䚿:啼不止
-10.735127,-14.784839,purple,䚿:欠而言
-48.581882,2.4535456,purple,䛀:权言合道
-46.939632,-3.230182,purple,䛀:詉
14.437588,-29.131569,purple,䛀:〔䛀諺〕自矜
46.04122,25.092148,purple,䛁:〔䛁䛁〕低语声
-17.34521,42.79434,purple,䛃:人名用字
35.763775,-14.801633,purple,䛄:安慰
-35.960636,-48.251472,purple,䛅:多言
28.896084,2.539909,purple,䛈:䛈志，发誓
-46.91506,-5.2400823,purple,䛉:诱言
-46.807323,-4.1713,purple,䛊:喜笑不止貌
2.7935417,-27.38571,purple,䛊:谓
4.3143535,-19.283995,purple,䛋:谋
13.199874,23.43247,purple,䛌:〔䛌䜊〕乱语
-35.960636,-48.251472,purple,䛍:多言
-46.202515,-0.89504385,purple,䛎:怒呵
-15.723716,-3.8813965,purple,䛏:呼人
-46.123962,-1.4998194,purple,䛏:言以示人
-9.194002,-13.975741,purple,䛏:言不通
-28.779343,-13.691192,purple,䛔:拿
19.442234,-0.13662423,purple,䛗:斥责别人的过失；揭发别人的隐私
-22.959288,7.40863,purple,䛘:信
-35.960636,-48.251472,purple,䛘:多言
-10.605658,-36.42908,purple,䛙:〔䜡䛙〕闻香貌
25.823483,7.3840895,purple,䛚:赞美
47.37677,-30.256107,purple,䛝:欢喜
-35.960636,-48.251472,purple,䛞:多言
-10.876306,-17.268393,purple,䛠:〔䛠譳〕不能言
19.5528,-17.615015,purple,䛢:〔詆䛢〕狡猾
-8.313935,-18.803185,purple,䛣:言
-12.791833,-18.225094,purple,䛣:〔䛣譠〕不决
19.281698,-37.856148,purple,䛤:心急促
14.688146,23.953596,purple,䛥:〔䛥䛥〕语
7.255697,57.135807,purple,䛥:语气
15.653063,20.097908,purple,䛥:大语；大言
22.855145,0.04476105,purple,䛩:说人坏话
-9.811555,-14.710279,purple,䛩:〔䛩訝〕言不正
-35.960636,-48.251472,purple,䛪:多言
-28.526976,-15.985002,purple,䛫:〔譸䛫〕也作“譸張”
-17.302368,41.80896,purple,䛫:𧩗人名用字
-6.6329293,-15.518925,purple,䛬:往来言
-8.313935,-18.803185,purple,䛭:言
-9.547485,-20.551533,purple,䛭:言狠
-8.313935,-18.803185,purple,䛭:言
-20.532299,0.5810306,purple,䛮:毁
-47.12046,-0.6936773,purple,䛯:言有则
4.3143535,-19.283995,purple,䛰:谋䛰
-34.703457,17.379177,purple,䛱:《類篇》徒私切
10.575668,-26.254393,purple,䛳:诬谤
-47.43964,-2.5628994,purple,䛳:〔䛳消〕克当
12.140203,20.577276,purple,䛴:语相戏
-5.1498995,52.74118,purple,䛴:妄语
-15.8706045,14.284106,purple,䛷:慰
-23.144,0.98389035,purple,䛹:䛹散
16.311771,-0.7048786,purple,䛹:相责；指责
-35.960636,-48.251472,purple,䛽:〔䜞䛽〕多言
22.53227,2.4656134,purple,䛽:儳言，插话
-47.79676,-3.818736,purple,䛽:〔䛽𧬬〕言不定
-27.025427,-1.4621726,purple,䛿:慧；狡猾
-17.944647,31.808744,purple,䜃:谪
-17.172571,-19.22573,purple,䜅:就；依就
16.34381,-0.8216902,purple,䜅:责；指斥
-49.015465,-2.6651,purple,䜆:言疾
-5.170559,2.035137,purple,䜆:以大对小之言
8.465308,-59.270077,purple,䜊:〔䛌䜊〕见“䛌”
-23.70486,-28.626822,purple,䜋:中止
-2.8948464,-21.693855,purple,䜍:〔䜍讈〕1.巧言
43.047436,24.977533,purple,䜎:声
38.964725,20.89392,purple,䜎:声多
-9.676185,-17.749586,purple,䜏:退言
38.496326,-5.3168893,purple,䜐:毁谤
15.480606,21.949009,purple,䜒:语；告
-48.089256,-4.7961354,purple,䜓:〔讋䜓〕言失
11.044789,0.37401715,purple,䜔:顺着他人的意思说话
19.622894,-4.7445865,purple,䜕:夸大
35.60594,-0.57741517,purple,䜕:〔譀䜕〕争骂怒貌
-47.048634,-1.3708826,purple,䜗:〔䜗𧥸〕怒言
4.936638,-60.32048,purple,䜗:〔𧫿䜗〕见“𧫿”
-27.206068,-2.0946689,purple,䜙:不慧
4.3718524,-57.284164,purple,䜙:〔𧨵䜙〕见“𧨵”
12.67508,19.731125,purple,䜚:〔䜚誻〕语相及
8.5011015,-58.41961,purple,䜝:〔𧨩䜝〕见“𧨩”
-10.605465,-36.429153,purple,䜡:〔䜡䛙〕闻香貌
19.202345,-24.684612,purple,䜢:〔䜢搏〕凶暴，狠毒
24.77726,-2.7362056,purple,言:说，说话
18.29119,1.8344618,purple,言:诉讼
-10.692201,0.6004869,purple,言:〔言言〕和敬貌
7.4861617,25.211205,purple,訂:评议；评定
-9.717989,7.2590823,purple,訃:报丧
-5.265061,-8.155632,purple,訄:逼迫
28.059431,8.653995,purple,訄:戏言
-56.617496,11.403589,purple,訅:安
29.023468,38.010765,purple,訆:鸣叫
37.306686,19.655886,purple,訇:骇言声
5.8832774,14.972041,purple,計:总计
-35.960636,-48.251472,purple,訉:多言
45.501972,-7.9144225,purple,訊:询问
-47.795044,-1.9135354,purple,訋:挐
20.33865,-29.29999,purple,訌:溃乱
24.741173,-39.49802,purple,訍:疑心
19.367245,-0.73672926,purple,訍:揭发别人的阴私
-8.015938,7.7345405,purple,討:治理；整治
-46.470264,-0.25286353,purple,訏:诡讹
-7.147008,-35.774963,purple,訏:〔訏訏〕广大貌
19.302837,-0.5425552,purple,訐:攻击别人的短处；揭发别人的阴私
29.732632,-0.67657006,purple,訐:直言不讳
1.3348938,-36.972076,purple,訑:〔訑訑〕自满；自得貌
-9.811589,-14.710324,purple,訑:言不正
14.786657,-33.84048,purple,訒:出言缓慢谨慎
18.345125,5.8980126,purple,訓:教导；教诲
-3.8196685,-39.560688,purple,訔:〔訔訔〕争辩貌
37.675873,-1.831119,purple,訕:诽谤；讥刺
-23.536234,-28.98504,purple,訖:停止；终止
-12.683216,0.4468199,purple,託:寄托
8.704849,17.306686,purple,記:记载；记录
8.676117,30.580988,purple,訛:讹误；差错
23.28094,8.908022,purple,訜:〔訜𧥼〕言语不定
30.624557,-29.46166,purple,訝:惊奇，诧异
-49.560047,-1.6420277,purple,訞:巧言貌
30.111103,4.9700646,purple,訟:争论，争辩
-59.8732,-31.148369,purple,訢:姓
-5.500291,-32.918125,purple,訢:〔訢訢〕谨敬戒慎貌
7.4999657,-2.783246,purple,訣:将远离而相告别
26.98233,-7.669423,purple,訥:言语迟钝
-6.215383,-28.41158,purple,訦:诚实不欺
30.56702,4.7505164,purple,訩:争辩
44.14128,-7.04526,purple,訪:咨询；征求意见
48.462902,2.6640577,purple,訬:吵闹；烦扰
-57.367256,0.8394633,purple,訬:高
0.6801622,6.573667,purple,設:陈列；安置
9.574162,4.2554445,purple,訮:易怒而好与人争论
-37.672077,12.129487,purple,訯:《龍龕手鑑》所瓦切
35.722183,27.196154,purple,訰:〔訰訰〕杂乱
49.6267,-13.459493,purple,訰:乱言貌
13.545687,0.033672165,purple,許:应允；认可
-27.364223,-18.617374,purple,許:〔許許〕也作“所所”、“滸滸”
24.49881,4.536286,purple,訴:告诉；诉说
-10.725247,-3.2401066,purple,訵:暗中窥察
38.600475,2.110293,purple,訶:大声斥责；责难；责备
-32.266106,4.7559853,purple,訷:申说
34.001263,-11.319274,purple,訹:受迷惑；引诱
-8.049678,-3.5084786,purple,診:省视；查考
8.418757,7.8140593,purple,註:用文字来解释词句
-46.90839,2.3992264,purple,証:谏正
11.678601,-0.69102556,purple,訾:不想使其上级满意
2.9125476,9.497277,purple,訾:衡量；计量
-35.960636,-48.251472,purple,詀:多言
33.492016,10.508942,purple,詀:〔詀讘〕低声细语
-30.101433,-11.443538,purple,詀:巧言
12.860009,-4.812413,purple,詀:被诳，受骗
-23.393324,-35.164753,purple,詀:妄言
8.237863,7.950598,purple,詁:用今语解释古语或用通语解释方言
-7.849046,-16.12443,purple,詂:言有所依
32.90783,-10.258505,purple,詃:诱骗
11.481632,-11.595162,purple,詄:遗忘
24.111012,14.124236,purple,詅:叫卖
37.16397,0.16865076,purple,詆:谴责；骂
-12.565468,-20.995298,purple,詇:早知，预知
8.110638,-56.43245,purple,詉:〔譇詉〕见“譇”
42.02539,-3.2961988,purple,詉:恶言
-30.101433,-11.443538,purple,詊:巧言
-16.840616,8.560571,purple,詌:口闭
-35.960636,-48.251472,purple,詍:多言
28.438269,57.971275,purple,詎:副词
24.626482,2.7785835,purple,詏:言逆，说拗话
34.83875,-9.051427,purple,詐:欺骗
-25.075714,19.22944,purple,詑:《集韻》待可切
13.579262,26.719799,purple,詑:轻
1.2162085,-37.02266,purple,詑:〔詑詑〕自得貌
-6.6742854,-37.61386,purple,詑:自多貌
9.913059,8.111032,purple,詒:留传；赠送
34.83875,-9.051427,purple,詒:欺骗
-34.036106,-1.2065676,purple,詒:懈倦貌
26.48124,49.435493,purple,詓:象声词
23.577942,4.5579515,purple,詔:告诉；启示
-48.707546,0.4689716,purple,詔:言诱
7.4861617,25.211205,purple,評:评议；评定
28.901207,6.5552845,purple,詖:辩论
-10.049261,-2.7104628,purple,詗:密告；侦察，探听
28.423256,-6.4760084,purple,詘:言语钝诎
-17.302368,41.80896,purple,詙:人名用字
-13.359402,-5.9526887,purple,詙:〔評詙〕评论；估量
1.6123172,-11.275316,purple,詚:〔兜詚〕不静
-6.56187,3.297402,purple,詛:求神加祸于人
-6.715889,-14.423075,purple,詜:〔詜䛬〕言不节
-26.03511,17.411018,purple,詝:《集韻》展吕切），上語知
3.8832216,6.863662,purple,詞:语言中最小的可以自由运用的独立音义单位
25.11307,30.251043,purple,詠:歌唱；曼声长吟
25.701622,1.1773921,purple,詡:夸耀；说大话
45.915302,-7.8067474,purple,詢:询问；求教
-3.0164135,6.391346,purple,詣:候至，古代到朝廷或上级、尊长处去之称
-48.11251,0.7858737,purple,詤:梦言
16.212181,47.063858,purple,詥:谐
-47.92001,-1.0816523,purple,詥:会言
-28.685736,-21.28006,purple,試:使用
42.351902,12.861998,purple,詨:呼唤；大叫
6.022516,8.498267,purple,詩:文学的一种体裁
20.236912,-5.409215,purple,詫:夸耀
32.97434,-18.41251,purple,詬:耻辱
34.416897,-29.982445,purple,詬:愤怒
12.552635,-1.0801564,purple,詭:责成；要求
-1.3106966,-8.988972,purple,詮:详细解释，阐明事理
7.392021,2.1237884,purple,詯:胆气满，声在人上
47.960518,-7.5557876,purple,詰:问，细问
-1.9514285,29.630898,purple,詰:弯曲
9.444699,51.513245,purple,話:话语
2.3496525,14.827692,purple,該:军中戒约
17.11705,1.9908291,purple,詳:审察；审理
25.433662,12.315383,purple,詴:呼声；呼人
-7.019134,-16.540043,purple,詵:众人言
-29.258593,-26.56027,purple,詷:共同
26.24484,1.4489975,purple,詷:说大话
26.370602,-0.9838176,purple,詹:话多
7.89575,-1.5586597,purple,詹:足够
12.736564,9.613613,purple,詺:辨别物名
32.72552,29.113123,purple,詻:声音
31.038885,1.4676595,purple,詼:戏谑；诙谐
11.152729,-7.415463,purple,詿:误；搞坏
32.01056,-11.13714,purple,誀:引诱
24.626299,2.778645,purple,誁:说
31.717934,-8.497431,purple,誂:逗引；诱惑
-0.14817525,-27.71678,purple,誂:仓猝
-7.202148,6.1098886,purple,誄:古时累述死者功德以示哀悼并以此定谥
38.705498,1.3655317,purple,誅:指责；责备
-39.771656,26.709686,purple,誆:狂言；谬言
19.952572,-5.1157846,purple,誇:夸大；夸耀
4.6339455,29.519152,purple,誇:歌唱
8.706954,17.306932,purple,誌:记录
13.19089,9.764364,purple,認:识别；辨明
-22.55518,-3.9083447,purple,誎:促
-49.16021,-3.891616,purple,誏:言之明
29.639011,-4.467589,purple,誏:闲言
-12.95425,12.473553,purple,誐:嘉善
34.565483,-7.8460965,purple,誑:欺骗；谎话
42.850826,57.60246,purple,誒:叹词
39.954723,22.362951,purple,誒:可恶声
42.850826,57.60246,purple,誒:叹词
42.850826,57.60246,purple,誒:叹词
42.850826,57.60246,purple,誒:叹词
42.850826,57.60246,purple,誒:叹词
13.684021,4.039603,purple,誓:古代军中告诫、约束将士的言辞
-25.682503,21.356623,purple,誔:《集韻》徒徑切
17.31692,-5.4265966,purple,誕:说大话；虚妄不实的言论
-9.035906,-26.728853,purple,誖:惛惑；糊涂
