Vector1,Vector2,Color,Meaning,Character
5.6701818,63.943237,orange,忌恨；憎恶,惎
-13.955314,16.466904,orange,意志；意向,惎
39.95291,44.818295,orange,谋划,惎
0.43711844,-30.375809,orange,残,惏
-48.10441,20.165964,orange,疑惑,惑
22.340261,38.46849,orange,欺骗；蛊惑,惑
4.95326,-5.6883097,orange,佛教称烦恼为惑,惑
-5.58426,-5.1447363,orange,头眼昏眩,惑
51.13471,8.2126875,orange,闷,惓
25.298555,12.1751375,orange,回顾,惓
-3.1041725,49.28578,orange,警惕；戒惧,惕
20.30325,56.915348,orange,忧伤,惕
-16.350836,4.8062344,orange,急速,惕
45.449196,38.69707,orange,爱,惕
-53.794617,61.9088,orange,姓,惕
-9.083142,8.960474,orange,相忆；思念,惗
-18.430431,-9.8828945,orange,意不定,惙
-10.107464,44.985004,orange,疲乏,惙
-18.86628,-58.351074,orange,困劣,惙
22.131144,44.99791,orange,爱惜；珍惜,惜
-47.289043,9.131167,orange,吝惜；舍不得,惜
-27.958698,12.303455,orange,怕；恐怕,惜
-20.87404,9.073961,orange,恍惚；不清楚,惝
-38.998848,24.464897,orange,大貌,惝
-18.86628,-58.351074,orange,惊貌,惝
-33.809444,7.5293455,orange,有,惟
1.4889147,8.642704,orange,为；是,惟
-0.8562478,4.7801833,orange,在；在于,惟
2.008405,12.414255,orange,随；从,惟
-53.794617,61.9088,orange,姓,惟
-18.074629,23.529812,orange,恩惠；好处,惠
14.864945,32.171978,orange,恩爱；宠爱,惠
35.123886,6.380202,orange,柔顺；柔和,惠
-46.06739,-29.152237,orange,善,惠
50.959522,33.456078,orange,妩媚,惠
17.676754,11.647955,orange,赐给；赠送,惠
9.317771,0.6845919,orange,会账；会钞,惠
55.785896,11.784357,orange,敬辞,惠
-53.794617,61.9088,orange,姓,惠
-30.788301,-16.082232,orange,害,惡
-11.140986,33.174572,orange,坏；不好,惡
1.2906871,27.454876,orange,腐坏；凋谢,惡
2.1390853,33.012863,orange,丑陋,惡
0.1339178,32.19393,orange,厉害；凶猛,惡
9.895974,-23.85418,orange,指收成不好,惡
0.25023383,42.000042,orange,（身心）不适；不快,惡
19.19901,-25.57669,orange,疾病；暴病,惡
5.537606,-0.042055514,orange,泛指污秽和腐烂之物,惡
16.871574,-26.586943,orange,粪便,惡
-37.260582,-20.771118,orange,困扼,惡
9.006393,45.46874,orange,羞耻,惡
35.219406,8.684011,orange,忌讳,惡
3.8346066,51.31539,orange,畏惧；害怕,惡
-27.7507,13.732018,orange,得罪,惡
31.592356,35.444355,orange,诋毁；中伤,惡
-46.06739,-29.152237,orange,善,惢
-18.86628,-58.351074,orange,沮丧貌,惢
-18.86628,-58.351074,orange,“揔”,惣
-9.608937,-35.718708,orange,“懲”,惩
-10.9864435,-34.560207,orange,“憊”,惫
-12.999475,-40.38954,orange,“愜”,惬
-10.454605,-39.108955,orange,“慚”,惭
-8.19858,-41.98727,orange,“憚”,惮
-23.521278,-31.901066,orange,“慣”,惯
-11.137564,47.700012,orange,懒惰；懈怠,惰
1.91863,27.85415,orange,衰败,惰
-28.29287,14.564963,orange,惹；撩拨,惱
15.445035,61.97843,orange,懊恼；烦闷,惱
39.282623,44.13803,orange,谋划；商议,惲
-53.794617,61.9088,orange,姓,惲
-18.54765,16.936102,orange,思索；思考,想
-31.646584,7.559825,orange,希望；打算,想
-13.589674,42.256958,orange,怀念；思念,想
-28.308924,10.268667,orange,料想；估计,想
-29.686167,5.386924,orange,好像；如同,想
15.145196,-2.317716,orange,盈余,惵
-1.6337819,42.862946,orange,迷惑,惶
-25.282042,17.984924,orange,慌忙,惶
-29.010214,35.12366,orange,愚蠢,惷
-36.3594,-27.855677,orange,厚,惷
25.08148,48.598026,orange,孤独,惸
18.825277,45.917053,orange,牵引；牵挂,惹
-6.9513545,-6.483282,orange,沾染；染上,惹
11.332721,23.623196,orange,触动；冒犯,惹
44.070942,9.072427,orange,纷乱,惹
-27.987583,-27.068964,orange,诡,惹
7.5374055,27.81328,orange,领会；醒悟；苏醒,惺
-43.325294,39.278698,orange,静,惺
-39.901237,30.349306,orange,忧愁貌,愀
-33.72401,30.230587,orange,恭谨貌,愀
18.294996,55.974167,orange,悲哀，悲伤,愁
3.6683369,65.16263,orange,忿恨,愁
-42.729343,-5.294146,orange,苦,愁
4.007303,31.106142,orange,景象惨淡,愁
-46.428864,-21.235159,orange,快,愃
23.99202,32.028904,orange,过失；罪过,愆
-3.080699,4.78716,orange,（引起的）原因,愆
-10.577382,13.747182,orange,失掉；错过,愆
18.867083,-25.94416,orange,恶疾,愆
6.2692347,-29.937563,orange,浅,愇
-8.407326,-16.10824,orange,治好病,愈
13.285645,21.493093,orange,贤；胜过,愈
-53.794617,61.9088,orange,姓,愈
33.413498,5.2909636,orange,温和,愉
-61.772434,2.5859132,orange,悦服,愉
26.590532,-47.59161,orange,至诚,愊
-54.20538,21.819408,orange,恨,愋
-26.075735,11.048108,orange,忘,愋
15.539134,45.07935,orange,忧患；祸乱,愍
21.284273,50.248055,orange,怜恤；哀怜,愍
21.394,47.479786,orange,抚爱；抚养,愍
1.231542,15.958822,orange,勉强；强制,愍
-12.221837,36.17069,orange,乖戾；固执,愎
-14.127102,15.542241,orange,志向,意
5.0237627,18.918201,orange,考虑；放在心上,意
-16.761574,14.852569,orange,感知,意
18.9941,1.3477237,orange,意思；意义,意
30.815598,11.318722,orange,意见；见解,意
-28.337103,10.241987,orange,猜测；料想,意
8.493251,42.74567,orange,怀疑,意
-6.036822,5.3406606,orange,情趣；意味,意
-8.093769,9.011179,orange,感情；情意,意
8.839842,30.228836,orange,意气；气势,意
9.946164,29.177778,orange,内心；胸怀,意
30.45915,3.124544,orange,记忆,意
1.5713651,-22.54915,orange,*意大利*的简称,意
-53.794617,61.9088,orange,姓,意
-37.42169,-14.588487,orange,思；想,愐
-0.014083299,24.506893,orange,荒废,愒
-51.811794,-5.0051622,orange,急,愒
-30.16683,-26.552011,orange,平,愓
-15.638078,10.436263,orange,不忧,愓
-18.86628,-58.351074,orange,深静貌,愔
-41.20208,9.228365,orange,直言,愕
-24.55684,5.958974,orange,不顺貌,愕
21.507431,38.403996,orange,愚弄；欺骗,愚
35.948997,-1.9783418,orange,谦辞,愚
-53.794617,61.9088,orange,姓,愚
-0.9315388,0.42456007,orange,亲爱；对人或事物怀有很深的感情,愛
43.238255,36.9155,orange,喜欢；爱好,愛
11.545886,-0.94204825,orange,特指男女间的情爱,愛
22.106993,45.03502,orange,怜惜；爱惜,愛
-47.289043,9.131167,orange,吝惜；舍不得,愛
13.219663,-6.0185337,orange,护卫,愛
-1.9865811,13.381477,orange,容易；常常发生,愛
14.61581,15.725413,orange,对别人女儿的尊称,愛
-18.86628,-58.351074,orange,行貌,愛
-53.794617,61.9088,orange,姓,愛
6.783115,17.172958,orange,恰当；合适,愜
-59.73887,5.4661827,orange,心服,愜
6.6413207,7.2933598,orange,感应；相互影响,感
-3.196811,-3.6101475,orange,触着；碰着,感
27.05472,44.99149,orange,感触,感
-6.9650383,8.450114,orange,感觉；情感,感
11.871429,28.867916,orange,感谢；感激,感
-14.028288,42.7673,orange,思念,感
20.303232,56.916027,orange,忧伤,感
-17.71543,13.612425,orange,感受,感
14.631892,49.162384,orange,郁结,愠
2.4964967,35.86141,orange,鲁莽；冒失,愣
-59.62679,-17.927471,orange,“憤”,愤
-18.86628,-58.351074,orange,“憒”,愦
3.032637,37.520027,orange,使别人感到惭愧,愧
-2.9306524,37.88848,orange,忠厚；诚实,愨
-8.149447,-26.058502,orange,志,愨
6.2701783,54.26787,orange,恐惧,愩
-26.564554,56.587036,orange,动,愪
3.977611,52.65008,orange,畏惧,愭
-16.687922,53.058937,orange,悖惑；惑乱,愮
-21.509277,-2.2674212,orange,邪,愮
32.463036,1.8154321,orange,摇动；摇摆不定,愰
5.0685763,48.471268,orange,胆怯,愶
36.086975,4.6580343,orange,和顺,愷
2.7421272,-4.934119,orange,军队胜利后所奏之乐,愷
-18.86628,-58.351074,orange,愼@@@LINK=慎\n,愻
11.675083,53.12469,orange,愤怒,愾
-22.646177,-35.409416,orange,“願”的简化字,愿
45.463326,10.47608,orange,扰乱；杂乱,慁
-17.737413,2.0793862,orange,玷辱,慁
25.142326,26.076712,orange,劝,慂
-26.564554,56.587036,orange,动,慂
49.352676,29.19048,orange,瑟缩；颤抖,慄
19.101841,59.008972,orange,忧愁；悲伤,慄
-33.699245,-10.463677,orange,起,慅
6.294683,55.34164,orange,恐惧,慅
-11.642436,49.324993,orange,怠惰,慆
2.1828976,-2.3776484,orange,过去；逝去,慆
8.493251,42.74567,orange,怀疑,慆
5.8375034,-4.602822,orange,特指父母疼爱子女,慈
27.716972,-22.237156,orange,笃爱；仁爱,慈
5.8098364,-4.612836,orange,指对父母孝敬奉养,慈
14.020727,15.29253,orange,称母亲,慈
-53.794617,61.9088,orange,姓,慈
17.119036,7.981316,orange,聚积；蓄积,慉
-54.20538,21.819408,orange,恨,慉
-11.142344,9.863294,orange,不足；缺少,慊
9.317928,16.83409,orange,俭省,慊
7.089758,-58.17141,orange,诚意,慊
6.8927307,31.101793,orange,情状；态度,態
7.602692,-28.327024,orange,风致,態
-23.365467,20.278605,orange,急迫；忙乱,慌
6.6091228,54.41321,orange,恐惧,慌
51.36067,12.937819,orange,梦呓,慌
-18.86628,-58.351074,orange,慍@@@LINK=愠\n,慌
9.636881,57.614254,orange,忧虑；忧惧,慎
41.32969,11.386131,orange,安静,慎
-42.82448,24.092714,orange,思貌,慎
28.512697,-32.116688,orange,五岁的兽,慎
-53.794617,61.9088,orange,姓,慎
-20.23784,-34.136436,orange,“懾”,慑
-15.733882,8.015219,orange,急疾；迅捷,慓
12.522821,34.885757,orange,羡慕；贪慕,慕
-14.562592,40.880165,orange,思慕,慕
18.401789,56.909344,orange,悲伤,慕
-53.794617,61.9088,orange,姓,慕
-54.756466,22.006275,orange,恨,慖
18.547783,59.252052,orange,忧愁；凄惨,慘
21.62548,-22.736742,orange,寒冷,慘
30.872526,-49.711094,orange,疼痛,慘
-0.35021406,54.940964,orange,羞惭,慘
5.2123547,49.82166,orange,惊怕,慘
6.0878563,11.121744,orange,程度严重；厉害,慘
19.162811,32.047993,orange,残杀；残害,慘
7.6635523,-11.2848625,orange,丧事,慘
3.7141771,0.8174064,orange,指浅色,慘
-4.905172,62.112457,orange,贪婪,慘
22.744581,28.722193,orange,恶人；坏人,慝
16.212664,43.07322,orange,灾害；祸患,慝
30.46971,-18.123522,orange,阴气,慝
5.50118,-9.055671,orange,瘴气蛊毒之类,慝
16.99854,2.3796422,orange,禁讳的语言,慝
4.8801427,51.574375,orange,惧怕,慞
13.412777,21.79665,orange,轻视；对人无礼貌,慢
-4.3963,45.040802,orange,骄傲；傲慢,慢
-46.553013,-18.61388,orange,慢走,慢
34.096893,14.928834,orange,缓慢,慢
23.885826,18.276474,orange,简略；随便,慢
12.571599,31.174877,orange,放肆；无节制,慢
-22.735949,6.8157177,orange,不牢固,慢
-27.522955,26.924984,orange,漂亮；神采奕奕,慢
-5.629567,-2.8310273,orange,稀疏,慢
0.7568601,-20.209259,orange,*唐*、*宋*词的一种体制，以调长声缓得名,慢
16.803654,31.16943,orange,纵容；迁就,慣
-3.0430913,37.896904,orange,忠厚诚实貌,慥
26.384106,56.858387,orange,喜悦,慦
-6.9165335,40.448036,orange,狡黠,慧
-12.949192,81.72023,orange,方言,慧
0.73644805,40.77747,orange,轻爽；清爽,慧
1.6943004,-9.867326,orange,中医学指眼睛清明,慧
20.569088,55.936108,orange,感叹；忧伤,慨
-47.257507,9.122383,orange,不吝惜,慨
8.398804,26.001724,orange,使人着急生气,慪
-21.172808,-46.882366,orange,生闷气,慪
-26.564554,56.587036,orange,动,慫
-11.395105,56.746582,orange,恭敬,慫
5.352278,59.785755,orange,厌恶,慫
2.6566975,64.149445,orange,怨恨,慫
19.031656,41.07736,orange,怂恿；鼓动,慫
-18.408997,3.7074819,orange,勇敢,慬
-18.081503,17.409578,orange,思考；考虑,慮
10.784655,57.187977,orange,忧虑；担心,慮
-15.6720295,17.641935,orange,意念；心思,慮
46.538353,13.60254,orange,乱,慮
-0.5107848,9.122947,orange,大约；大概,慮
9.268977,-1.1471921,orange,用绳子结缀,慮
8.493251,42.74567,orange,怀疑,慮
-44.639004,-43.392822,orange,广,慮
-53.794617,61.9088,orange,姓,慮
34.16677,40.92022,orange,问,慰
11.675083,53.12469,orange,愤怒,慰
8.144556,-22.287054,orange,居住,慰
1.8328493,42.387783,orange,抑郁,慰
22.892624,36.55097,orange,欺瞒,慲
-16.23131,2.215654,orange,减省；少,慳
6.2784996,12.506631,orange,阻滞,慳
0.5237328,-39.609554,orange,穷困，乖舛,慳
36.305496,-7.9468675,orange,粗劣,慳
12.673769,26.974361,orange,威慑；使慑服,慴
17.823866,12.120912,orange,赏赐,慶
-46.06739,-29.152237,orange,善,慶
-6.0566654,-23.714865,orange,福,慶
2.584592,-0.4146971,orange,值得庆祝的周年纪念日,慶
-53.794617,61.9088,orange,姓,慶
2.1159554,39.80415,orange,〔慷慨〕1.情绪激昂,慷
-2.9449317,20.401146,orange,极,慸
14.2538395,46.895252,orange,困顿,慸
-36.6179,2.669033,orange,〔慸忦〕也作“㦅忦”,慸
-16.066944,-0.41442478,orange,不轻,慺
-31.411907,-19.855377,orange,下情,慺
26.384106,56.858387,orange,喜悦,慺
6.294683,55.34164,orange,恐惧,慼
-19.811272,26.650818,orange,依赖；寄托,憀
-33.20081,3.7607496,orange,姑且,憀
3.1351557,-46.074306,orange,悲恨,憀
15.053101,45.83103,orange,困难；忧患,憂
19.612614,-25.166765,orange,疾病,憂
7.554363,-11.193245,orange,特指父母的丧事,憂
-15.65812,-9.63707,orange,闭塞不通,憂
-53.794617,61.9088,orange,姓,憂
-52.152298,11.6033535,orange,失意貌,憃
-45.75867,-5.08967,orange,施,憄
-45.92049,-13.64532,orange,劣；坏,憊
-18.86628,-58.351074,orange,急性貌,憋
-60.66475,-16.74189,orange,怒,憋
18.82544,23.031216,orange,闹别扭；赌气,憋
-12.468246,21.16855,orange,抑制；极力忍住,憋
2.9011254,37.57562,orange,感到气闷,憋
3.977611,52.65008,orange,畏惧,憎
-6.106999,26.367199,orange,难,憎
45.449196,38.69707,orange,爱,憐
-20.437597,28.212885,orange,依赖；倚仗,憑
-1.5955445,12.169567,orange,占据,憑
12.509382,54.670315,orange,怒；愤懑,憑
-13.689328,27.665987,orange,满,憑
-39.7255,-40.320427,orange,大；盛,憑
21.930082,5.3732204,orange,凭据；证书,憑
-8.427626,16.17263,orange,依照；作为依据,憑
17.747545,22.334682,orange,烦；请,憑
-10.422641,-5.2865667,orange,任；随,憑
-36.3594,-27.855677,orange,厚,憑
-53.794617,61.9088,orange,姓,憑
6.0113964,24.221634,orange,损伤；残缺,憖
20.303108,56.915966,orange,忧伤,憖
-1.3841841,22.370296,orange,闲,憖
37.13969,53.502686,orange,恭谨,憖
26.384106,56.858387,orange,喜悦,憖
-31.063873,1.8361955,orange,且,憖
43.10316,36.79908,orange,喜好；爱好,憙
6.2395377,10.101556,orange,指容易发生某种变化,憙
-5.4048395,54.132362,orange,敬畏,憚
5.6701818,63.943237,orange,憎恶；忌恨,憚
-34.005676,20.586514,orange,盛怒；威盛貌,憚
14.930037,57.09967,orange,忧思,憛
-6.881449,34.36296,orange,凶恶,憝
3.0904975,65.32295,orange,忿怒；怨恨,憤
-6.2152643,28.75767,orange,发,憤
46.538353,13.60254,orange,乱,憤
1.1117553,-39.190765,orange,困厄,憤
-1.3590877,37.43264,orange,朴实,憨
-6.286479,36.491005,orange,天真可爱,憨
-5.4819026,-18.56609,orange,粗大,憨
9.55986,40.15633,orange,果决,憨
-30.788301,-16.082232,orange,害,憨
-18.86628,-58.351074,orange,愤激貌,憪
14.24314,29.499214,orange,宽大,憪
0.3266697,-53.87126,orange,戾,憪
21.284273,50.248055,orange,怜恤；哀怜,憫
-18.86628,-58.351074,orange,远行貌,憬
-21.339966,12.364143,orange,明白；明了,憭
-7.3243914,-17.840757,orange,病愈,憭
1.0172751,38.800835,orange,明快,憭
-18.86628,-58.351074,orange,空貌,憭
20.82667,50.605938,orange,哀怜,憮
-37.868645,-15.420852,orange,思,憮
-51.695778,13.361898,orange,怅然失意貌,憮
-37.64384,28.362638,orange,惊愕貌,憮
-39.998898,-34.119896,orange,同，兼,憮
20.30325,56.915348,orange,忧伤,憯
43.640244,31.747324,orange,锋利,憯
-22.896397,13.099395,orange,深入,憯
38.162445,5.0014305,orange,繁多,憯
-16.350836,4.8062344,orange,急速,憯
-41.11548,32.097214,orange,喜乐貌,憲
14.702927,-22.11222,orange,法令,憲
-43.67829,8.591845,orange,公布；表明,憲
-45.0929,5.369262,orange,效法,憲
23.285236,-1.3596772,orange,典范,憲
-2.5487666,5.5590963,orange,方法,憲
7.8894453,-20.854984,orange,制裁,憲
-4.1016803,-38.827644,orange,宪司的省称,憲
15.451479,14.979148,orange,旧时属吏对上司的尊称,憲
27.636572,-7.809836,orange,宪法的略称,憲
8.1985,-58.42486,orange,诚,憲
0.08760843,22.69478,orange,轻易,憲
-53.794617,61.9088,orange,姓,憲
5.7479844,29.43435,orange,回忆,憶
-2.368774,25.669096,orange,记住；不忘,憶
-12.949192,81.72023,orange,方言,憷
40.831867,11.934676,orange,恬静；清静,憺
19.561472,60.74397,orange,忧愁,憺
11.122762,23.549059,orange,震动；使人畏惧,憺
1.6646508,17.034363,orange,不满足；不满意,憾
51.13471,8.2126875,orange,闷,懀
-18.86628,-58.351074,orange,眉目间貌,懀
-55.19497,-0.14298292,orange,性急,懁
-6.89458,48.71051,orange,轻慢,懁
-0.35021406,54.940964,orange,羞惭,懅
18.899235,15.995124,orange,请求,懇
-38.577362,41.433525,orange,松；缓,懈
-31.872301,5.7221103,orange,是,應
-53.794617,61.9088,orange,姓,應
16.55363,18.068138,orange,应允；承诺,應
-30.505953,51.058735,orange,应声回答,應
24.270336,9.190509,orange,应和；响应,應
-0.039442707,-22.072813,orange,*魏**晋*诗文属和谓“應”,應
5.9224358,16.78092,orange,适应；适合,應
3.9666119,20.03119,orange,应付；对付,應
14.429756,-1.0831622,orange,支付；供给,應
20.096287,19.061459,orange,应验,應
19.66762,8.308783,orange,迎击,應
24.00381,-17.023214,orange,小鼓,應
29.643316,46.873848,orange,烦乱,懊
27.41898,27.504772,orange,劝勉；勉励,懋
14.683358,-24.54438,orange,盛大,懋
-27.568062,24.828503,orange,美好,懋
26.384106,56.858387,orange,喜悦,懋
-53.794617,61.9088,orange,姓,懋
-61.772434,2.5859132,orange,悦服,懌
-9.115404,11.082274,orange,更改,懌
5.007064,56.054565,orange,恐惧，恐怖,懎
-18.86628,-58.351074,orange,“懣”,懑
-19.205256,-28.307882,orange,“懶”,懒
-11.395105,56.746582,orange,恭敬,懔
2.9932828,33.95446,orange,病态,懕
-31.29808,19.704266,orange,痴呆；笨拙,懛
0.40205613,49.021755,orange,惶恐,懝
-46.130867,12.4676895,orange,中止,懝
-7.1088443,33.09059,orange,狠戾；凶狠,懟
4.7155614,-35.84998,orange,疾,懠
12.295992,54.2221,orange,愤慨,懣
34.435898,5.9068594,orange,柔软,懦
-18.545107,-10.167803,orange,心忧不定,懩
-9.296932,-32.463924,orange,悖,懪
-14.496434,-26.797995,orange,㊁《廣韻》陟利切，去至知,懫
-13.922758,-9.525479,orange,阻止；阻塞,懫
2.6566975,64.149445,orange,怨恨,懬
17.142467,48.3239,orange,空虚,懬
-16.549902,-27.937958,orange,㊁《集韻》古猛切，上梗見,懭
-1.1864597,32.32311,orange,强悍,懭
-15.317692,-28.54892,orange,㊂《集韻》苦謗切，去宕溪,懭
-54.70671,22.1457,orange,恨,懭
-31.162329,15.743448,orange,停留,懰
-12.72273,0.7716568,orange,微小,懱
-10.273583,-12.256386,orange,拭灭,懱
-36.83885,-11.007868,orange,止,懲
26.530758,34.040516,orange,惩罚,懲
-42.710613,-4.003084,orange,苦于,懲
0.24186146,13.190707,orange,确定,懲
15.624248,8.188198,orange,升腾,懲
6.294683,55.34164,orange,恐惧,懲
-31.854197,33.095028,orange,昏昧无知貌,懵
18.750849,37.80429,orange,欺诈,懵
9.961368,29.216087,orange,胸怀；怀抱,懷
-8.166512,9.208797,orange,恩爱；情意,懷
-15.100785,18.746817,orange,心意；心情,懷
-18.86628,-58.351074,orange,怀藏,懷
33.565365,-9.303068,orange,怀孕,懷
-3.9387333,3.1016548,orange,包围；囊括,懷
-13.589674,42.256958,orange,怀念；思念,懷
28.287352,41.62936,orange,安抚,懷
20.080397,55.600906,orange,忧伤；哀怜,懷
-9.286707,-0.95527434,orange,至；来,懷
-21.342587,31.313028,orange,归附；依附,懷
17.470758,11.3444605,orange,馈遗，赠送,懷
-53.794617,61.9088,orange,姓,懷
1.3942214,5.9654584,orange,悬空；无所依傍,懸
11.8845,9.930974,orange,系连；关联,懸
18.807528,45.96058,orange,牵挂,懸
-9.723685,27.39669,orange,距离远；差别大,懸
-23.988659,4.0439067,orange,久延不决,懸
5.0587015,14.51166,orange,杜绝,懸
5.043262,10.6535425,orange,凭空设想,懸
-43.683643,8.432103,orange,公布,懸
9.895653,-3.0209882,orange,悬钟、磬等乐器的架子,懸
-12.949192,81.72023,orange,方言,懸
4.953683,-7.3661356,orange,僧道代人拜祷忏悔,懺
-3.2564151,49.221043,orange,戒惧,懼
26.317865,37.553288,orange,恐吓,懼
-9.700195,-16.135561,orange,病,懼
12.741602,26.997656,orange,威慑；使屈服,懾
18.300386,53.54603,orange,悲戚,懾
36.541477,24.928204,orange,赞美；称颂,懿
-18.86628,-58.351074,orange,深貌,懿
-42.263832,-43.754066,orange,大,懿
-53.794617,61.9088,orange,姓,懿
11.703084,-1.0535038,orange,男女相爱,戀
-8.580571,8.876961,orange,指思念的情意,戀
-53.794617,61.9088,orange,姓,戀
5.7046695,54.769947,orange,恐惧,戁
32.581497,1.8193319,orange,摇动,戁
-2.1798594,56.132557,orange,惭愧,戁
-49.97898,-3.553346,orange,急视,戄
-15.403452,-44.576443,orange,“戇”,戆
-24.556744,5.958826,orange,不和貌,𢗊
-13.412757,31.003853,orange,无忧貌,𢗊
-18.86628,-58.351074,orange,“忕”,𢗗
4.3831716,-40.67184,orange,怡悦,𢗲
37.7739,-6.7354684,orange,恶,𢗹
-18.86628,-58.351074,orange,“𢤱”,𢘙
-18.86628,-58.351074,orange,“㤻”,𢘴
-8.527432,-8.647359,orange,〔雍𢘹〕有罪被谪之人,𢘹
-29.118382,-45.52966,orange,明,𢘽
-18.86628,-58.351074,orange,“怓”,𢘾
-6.305751,-8.368,orange,跃,𢙂
-11.362518,-32.870647,orange,哀,𢙇
-18.86628,-58.351074,orange,“㤒”,𢙋
-18.86628,-58.351074,orange,“𢚊”,𢙍
-18.86628,-58.351074,orange,“愻”,𢙏
-18.86628,-58.351074,orange,“憹”,𢙐
-18.86628,-58.351074,orange,“𢠼”,𢙑
-18.86628,-58.351074,orange,“憢”,𢙒
-18.86628,-58.351074,orange,“懀”,𢙓
4.281117,1.116132,orange,没有加工鞣制过的皮革,𢚑
-26.27102,-17.53799,orange,“怪”,𢚬
-37.868645,-15.420852,orange,思,𢚻
-4.5651975,-46.691513,orange,拔扈,𢚾
-18.86628,-58.351074,orange,“惉”,𢛈
-18.86628,-58.351074,orange,“㤴”,𢛏
-18.86628,-58.351074,orange,“𢙶”,𢛝
-36.3594,-27.855677,orange,厚,𢛥
-8.69236,-14.103122,orange,疾人忧,𢛦
-18.86628,-58.351074,orange,“㦎”,𢛯
-55.163807,6.5820007,orange,“愁”,𢛱
-5.4966016,-30.172476,orange,“垂”,𢛲
-18.86628,-58.351074,orange,“𢛦”,𢜕
-11.395105,56.746582,orange,恭敬,𢜣
-18.86628,-58.351074,orange,“𢞤”,𢜷
-18.86628,-58.351074,orange,“慁”,𢜹
6.0763526,51.743046,orange,惊恐；惧怕,𢜽
-2.1798594,56.132557,orange,〔𢝀𢢒〕惭愧,𢝀
-18.86628,-58.351074,orange,“㛳”,𢝃
-52.480156,0.10214916,orange,心急,𢝓
-14.981496,-26.839159,orange,tì　《廣韻》他計切，去霽透,𢝹
-57.094234,10.504226,orange,〔寧𢞖〕心安,𢝹
-9.359494,-30.852587,orange,“淫”,𢝾
7.758651,47.80604,orange,惊吓,𢞐
-21.088276,-46.98977,orange,心平气和,𢞠
-18.86628,-58.351074,orange,“瘱”,𢟇
34.71358,47.778526,orange,思虑,𢟢
-18.86628,-58.351074,orange,“𢠜”,𢟥
-43.325294,39.278698,orange,静,𢟪
-18.86628,-58.351074,orange,“懎”,𢠁
-18.86628,-58.351074,orange,忠心不二,𢠝
-14.637024,3.8524518,orange,快性,𢠡
-6.0479445,-33.465702,orange,耻,𢠫
-18.86628,-58.351074,orange,𢡙“𢠶”,𢡙
19.561472,60.74397,orange,忧愁,𢡴
-14.996692,-19.970964,orange,〔𢢌懯〕急速貌。《字彙補·心部》：“𢢌，𢢌懯，急速貌。《列子》：‘嘽咺、𢢌懯。’”按：《列子·力命》字作“憋”，《集韻·虞韻》字亦作“憋”，“𢢌”疑为“憋”,𢢌
-25.164782,46.41619,orange,〔𢝀𢢒〕见“𢝀”,𢢒
2.4780962,50.07187,orange,害怕,𢢞
24.895252,-4.6577244,orange,极；剧,𢢞
-59.73887,5.4661827,orange,心服,𢣐
-1.8161165,27.058298,orange,忘记,𢣔
-18.86628,-58.351074,orange,“懕”,𢣽
-10.591389,48.298756,orange,懈怠,𢤂
26.2226,56.407284,orange,喜悦,𢤂
-18.86628,-58.351074,orange,“㦒”,𢤇
-41.82552,-44.2893,orange,大,𢤘
-18.088646,-43.37999,orange,陵越,𢤧
13.102692,32.90486,orange,倾心,𢤰
-18.028439,3.2806542,orange,果敢,𢤰
-18.86628,-58.351074,orange,“𢤐”,𢥍
-18.86628,-58.351074,orange,“㒩”,𢥾
-18.86628,-58.351074,orange,“憸”,𪫺
-18.86628,-58.351074,orange,“懙”,𫹮
-18.86628,-58.351074,orange,“愇”,𫹴
-18.86628,-58.351074,orange,“𢥠”,𫹷
-18.86628,-58.351074,orange,“慯”,𫹽
-18.86628,-58.351074,orange,“懠”,𫺊
-18.86628,-58.351074,orange,“懩”,𫺪
-18.86628,-58.351074,orange,“戁”,𫺷
-34.57587,-21.652452,purple,重,䚮
-28.556137,3.556377,purple,就,䚮
-46.428864,-21.235159,purple,快,䚳
51.30843,-1.4093007,purple,大声呵叱,䚴
41.06141,-44.890938,purple,呻,䚿
1.5595713,11.9602995,purple,从,䛄
2.6566975,64.149445,purple,怨恨,䛄
-49.606865,-4.7851915,purple,言急,䛍
-33.053318,-15.454141,purple,念,䛘
-18.86628,-58.351074,purple,喉声,䛘
-18.86628,-58.351074,purple,詉,䛘
-0.6168111,-32.663597,purple,谜,䛝
-25.525913,-6.1827474,purple,大言,䛞
-2.7799394,-47.792435,purple,厉言,䛞
38.217873,-0.1575841,purple,说话急促,䛤
52.42331,-9.170144,purple,语声,䛥
-36.48294,24.240284,purple,语难貌,䛥
-0.7194063,-32.719288,purple,䛧“謎”,䛧
36.872726,41.06984,purple,询问,䛪
-24.83552,-13.78772,purple,小儿未能正言,䛬
-7.3643246,-13.425962,purple,祝,䛬
7.168028,-43.83324,purple,瞋语,䛭
-18.86628,-58.351074,purple,䛭直,䛭
7.168028,-43.83324,purple,瞋语,䛭
-18.86628,-58.351074,purple,䛭直,䛭
42.810993,19.938883,purple,语不明,䛰
-24.092272,-5.5630994,purple,言不懈,䛱
-14.540833,20.973202,purple,匿藏,䛳
-4.013074,-34.523476,purple,言轻,䛳
-17.59524,-3.8873608,purple,语不相入,䛿
-2.8814511,-28.27464,purple,掷,䜃
-30.476282,40.417683,purple,译,䜋
-36.138184,-5.8283706,purple,列,䜋
